countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Wapello County,19179,In Person,Iowa,IA,2022,1950
Ward County,38101,In Person,North Dakota,ND,2021,1078
Ward County,38101,In Person,North Dakota,ND,2022,1133
Ward County,48475,In Person,Texas,TX,2021,1291
Ward County,48475,In Person,Texas,TX,2022,1291
Ware County,13299,Hybrid,Georgia,GA,2021,6206
Ware County,13299,Hybrid,Georgia,GA,2022,6206
Ware County,13299,In Person,Georgia,GA,2021,6206
Ware County,13299,In Person,Georgia,GA,2022,6206
Ware County,13299,Remote,Georgia,GA,2021,6206
Warren County,13301,In Person,Georgia,GA,2021,626
Warren County,13301,In Person,Georgia,GA,2022,626
Warren County,13301,Remote,Georgia,GA,2021,626
Warren County,17187,In Person,Illinois,IL,2021,1261
Warren County,17187,In Person,Illinois,IL,2022,1217
Warren County,18171,Hybrid,Indiana,IN,2021,894
Warren County,18171,Hybrid,Indiana,IN,2022,1517
Warren County,18171,In Person,Indiana,IN,2021,1390
Warren County,18171,In Person,Indiana,IN,2022,1326
Warren County,19181,Hybrid,Iowa,IA,2022,2242
Warren County,19181,In Person,Iowa,IA,2021,1700
Warren County,19181,In Person,Iowa,IA,2022,1796
Warren County,21227,In Person,Kentucky,KY,2021,4416
Warren County,21227,In Person,Kentucky,KY,2022,4416
Warren County,28149,Hybrid,Mississippi,MS,2022,7556
Warren County,28149,In Person,Mississippi,MS,2021,7556
Warren County,28149,In Person,Mississippi,MS,2022,7556
Warren County,29219,In Person,Missouri,MO,2021,2406
Warren County,29219,In Person,Missouri,MO,2022,2406
Warren County,34041,Hybrid,New Jersey,NJ,2021,1107
Warren County,34041,Hybrid,New Jersey,NJ,2022,3991
Warren County,34041,In Person,New Jersey,NJ,2021,641
Warren County,34041,In Person,New Jersey,NJ,2022,638
Warren County,34041,Remote,New Jersey,NJ,2022,3991
Warren County,36113,Hybrid,New York,NY,2021,2407
Warren County,36113,In Person,New York,NY,2021,945
Warren County,36113,In Person,New York,NY,2022,945
Warren County,37185,Hybrid,North Carolina,NC,2021,1872
Warren County,37185,In Person,North Carolina,NC,2021,1402
Warren County,37185,In Person,North Carolina,NC,2022,1485
Warren County,39165,Hybrid,Ohio,OH,2021,3705
Warren County,39165,Hybrid,Ohio,OH,2022,3881
Warren County,39165,In Person,Ohio,OH,2021,4255
Warren County,39165,In Person,Ohio,OH,2022,4262
Warren County,42123,In Person,Pennsylvania,PA,2021,2086
Warren County,42123,In Person,Pennsylvania,PA,2022,2038
Warren County,47177,In Person,Tennessee,TN,2021,3826
Warren County,47177,In Person,Tennessee,TN,2022,3826
Warren County,47177,Remote,Tennessee,TN,2021,6492
Warren County,51187,In Person,Virginia,VA,2021,5372
Warren County,51187,In Person,Virginia,VA,2022,5372
Warrick County,18173,Hybrid,Indiana,IN,2021,10162
Warrick County,18173,In Person,Indiana,IN,2021,10162
Warrick County,18173,In Person,Indiana,IN,2022,10162
Wasatch County,49051,Hybrid,Utah,UT,2021,17005
Wasatch County,49051,Hybrid,Utah,UT,2022,438
Wasatch County,49051,In Person,Utah,UT,2021,4804
Wasatch County,49051,In Person,Utah,UT,2022,5040
Wasco County,41065,In Person,Oregon,OR,2021,1635
Wasco County,41065,In Person,Oregon,OR,2022,1287
Waseca County,27161,In Person,Minnesota,MN,2021,860
Waseca County,27161,In Person,Minnesota,MN,2022,800
Washakie County,56043,In Person,Wyoming,WY,2021,595
Washakie County,56043,In Person,Wyoming,WY,2022,576
Washburn County,55129,Hybrid,Wisconsin,WI,2021,319
Washburn County,55129,In Person,Wisconsin,WI,2021,920
Washburn County,55129,In Person,Wisconsin,WI,2022,933
Washington County,1129,In Person,Alabama,AL,2021,2618
Washington County,1129,In Person,Alabama,AL,2022,2618
Washington County,5143,Hybrid,Arkansas,AR,2021,1001
Washington County,5143,Hybrid,Arkansas,AR,2022,3972
Washington County,5143,In Person,Arkansas,AR,2021,5994
Washington County,5143,In Person,Arkansas,AR,2022,5501
Washington County,8121,In Person,Colorado,CO,2021,488
Washington County,8121,In Person,Colorado,CO,2022,506
Washington County,12133,In Person,Florida,FL,2021,3360
Washington County,12133,In Person,Florida,FL,2022,3360
Washington County,13303,In Person,Georgia,GA,2021,2964
Washington County,13303,In Person,Georgia,GA,2022,2360
Washington County,16087,Hybrid,Idaho,ID,2021,1474
Washington County,16087,Hybrid,Idaho,ID,2022,1558
Washington County,16087,In Person,Idaho,ID,2021,798
Washington County,16087,In Person,Idaho,ID,2022,853
Washington County,17189,In Person,Illinois,IL,2021,389
Washington County,17189,In Person,Illinois,IL,2022,419
Washington County,18175,Hybrid,Indiana,IN,2022,1349
Washington County,18175,In Person,Indiana,IN,2021,1703
Washington County,18175,In Person,Indiana,IN,2022,1726
Washington County,19183,In Person,Iowa,IA,2021,1177
Washington County,19183,In Person,Iowa,IA,2022,1147
Washington County,20201,In Person,Kansas,KS,2021,401
Washington County,20201,In Person,Kansas,KS,2022,397
Washington County,21229,In Person,Kentucky,KY,2021,3808
Washington County,21229,In Person,Kentucky,KY,2022,3808
Washington County,23029,In Person,Maine,ME,2021,180
Washington County,23029,In Person,Maine,ME,2022,164
Washington County,23029,Remote,Maine,ME,2021,703
Washington County,24043,In Person,Maryland,MD,2021,22993
Washington County,24043,In Person,Maryland,MD,2022,22993
Washington County,27163,Hybrid,Minnesota,MN,2021,6024
Washington County,27163,Hybrid,Minnesota,MN,2022,4335
Washington County,27163,In Person,Minnesota,MN,2021,3917
Washington County,27163,In Person,Minnesota,MN,2022,4205
Washington County,27163,Remote,Minnesota,MN,2021,6024
Washington County,28151,Hybrid,Mississippi,MS,2022,4244
Washington County,28151,In Person,Mississippi,MS,2021,2113
Washington County,28151,In Person,Mississippi,MS,2022,1970
Washington County,28151,Remote,Mississippi,MS,2022,1928
Washington County,29221,In Person,Missouri,MO,2021,957
Washington County,29221,In Person,Missouri,MO,2022,973
Washington County,31177,In Person,Nebraska,NE,2021,2077
Washington County,31177,In Person,Nebraska,NE,2022,2238
Washington County,36115,Hybrid,New York,NY,2021,1202
Washington County,36115,In Person,New York,NY,2021,954
Washington County,36115,In Person,New York,NY,2022,987
Washington County,37187,Hybrid,North Carolina,NC,2022,1235
Washington County,37187,In Person,North Carolina,NC,2021,550
Washington County,37187,In Person,North Carolina,NC,2022,467
Washington County,39167,In Person,Ohio,OH,2021,1223
Washington County,39167,In Person,Ohio,OH,2022,1210
Washington County,40147,Hybrid,Oklahoma,OK,2021,514
Washington County,40147,Hybrid,Oklahoma,OK,2022,1663
Washington County,40147,In Person,Oklahoma,OK,2021,2114
Washington County,40147,In Person,Oklahoma,OK,2022,2084
Washington County,40147,Remote,Oklahoma,OK,2022,1112
Washington County,41067,Hybrid,Oregon,OR,2021,6028
Washington County,41067,Hybrid,Oregon,OR,2022,14076
Washington County,41067,In Person,Oregon,OR,2021,6487
Washington County,41067,In Person,Oregon,OR,2022,6644
Washington County,41067,Remote,Oregon,OR,2021,4830
Washington County,42125,Hybrid,Pennsylvania,PA,2021,1477
Washington County,42125,Hybrid,Pennsylvania,PA,2022,1975
Washington County,42125,In Person,Pennsylvania,PA,2021,2061
Washington County,42125,In Person,Pennsylvania,PA,2022,2046
Washington County,44009,Hybrid,Rhode Island,RI,2021,135
Washington County,44009,Hybrid,Rhode Island,RI,2022,3992
Washington County,44009,In Person,Rhode Island,RI,2021,1624
Washington County,44009,In Person,Rhode Island,RI,2022,1754
Washington County,44009,Remote,Rhode Island,RI,2021,135
Washington County,47179,In Person,Tennessee,TN,2021,5419
Washington County,47179,In Person,Tennessee,TN,2022,5419
Washington County,47179,Remote,Tennessee,TN,2021,8503
Washington County,48477,In Person,Texas,TX,2021,1948
Washington County,48477,In Person,Texas,TX,2022,2111
Washington County,49053,In Person,Utah,UT,2021,6801
Washington County,49053,In Person,Utah,UT,2022,7114
Washington County,50023,Hybrid,Vermont,VT,2021,1962
Washington County,50023,Hybrid,Vermont,VT,2022,1880
Washington County,50023,In Person,Vermont,VT,2021,1592
Washington County,50023,In Person,Vermont,VT,2022,1636
Washington County,51191,Hybrid,Virginia,VA,2021,7050
Washington County,51191,In Person,Virginia,VA,2021,7050
Washington County,51191,In Person,Virginia,VA,2022,7050
Washington County,55131,In Person,Wisconsin,WI,2021,2102
Washington County,55131,In Person,Wisconsin,WI,2022,2182
Washington Parish,22117,Hybrid,Louisiana,LA,2022,3497
Washington Parish,22117,In Person,Louisiana,LA,2021,3497
Washington Parish,22117,In Person,Louisiana,LA,2022,3497
Washita County,40149,Hybrid,Oklahoma,OK,2021,602
Washita County,40149,Hybrid,Oklahoma,OK,2022,2183
Washita County,40149,In Person,Oklahoma,OK,2021,955
Washita County,40149,In Person,Oklahoma,OK,2022,977
Washoe County,32031,Hybrid,Nevada,NV,2022,178
Washoe County,32031,In Person,Nevada,NV,2021,178
Washoe County,32031,In Person,Nevada,NV,2022,178
Washtenaw County,26161,Hybrid,Michigan,MI,2021,6535
Washtenaw County,26161,Hybrid,Michigan,MI,2022,2553
Washtenaw County,26161,In Person,Michigan,MI,2021,2764
Washtenaw County,26161,In Person,Michigan,MI,2022,2994
Washtenaw County,26161,Remote,Michigan,MI,2021,17346
Watauga County,37189,In Person,North Carolina,NC,2021,2457
Watauga County,37189,In Person,North Carolina,NC,2022,2863
Watonwan County,27165,In Person,Minnesota,MN,2021,621
Watonwan County,27165,In Person,Minnesota,MN,2022,621
Waukesha County,55133,In Person,Wisconsin,WI,2021,3067
Waukesha County,55133,In Person,Wisconsin,WI,2022,3184
Waupaca County,55135,In Person,Wisconsin,WI,2021,1113
Waupaca County,55135,In Person,Wisconsin,WI,2022,1123
Waushara County,55137,In Person,Wisconsin,WI,2021,1067
Waushara County,55137,In Person,Wisconsin,WI,2022,1083
Wayne County,13305,Hybrid,Georgia,GA,2021,5373
Wayne County,13305,Hybrid,Georgia,GA,2022,5373
Wayne County,13305,In Person,Georgia,GA,2021,5373
Wayne County,13305,In Person,Georgia,GA,2022,5373
Wayne County,13305,Remote,Georgia,GA,2022,5373
Wayne County,17191,In Person,Illinois,IL,2021,375
Wayne County,17191,In Person,Illinois,IL,2022,353
Wayne County,18177,In Person,Indiana,IN,2021,1899
Wayne County,18177,In Person,Indiana,IN,2022,1971
Wayne County,19185,Hybrid,Iowa,IA,2022,215
Wayne County,19185,In Person,Iowa,IA,2021,233
Wayne County,19185,In Person,Iowa,IA,2022,233
Wayne County,21231,In Person,Kentucky,KY,2021,3314
Wayne County,21231,In Person,Kentucky,KY,2022,3314
Wayne County,26163,Hybrid,Michigan,MI,2021,8233
Wayne County,26163,Hybrid,Michigan,MI,2022,616
Wayne County,26163,In Person,Michigan,MI,2021,2716
Wayne County,26163,In Person,Michigan,MI,2022,2797
Wayne County,26163,Remote,Michigan,MI,2021,1805
Wayne County,26163,Remote,Michigan,MI,2022,4239
Wayne County,28153,In Person,Mississippi,MS,2021,1609
Wayne County,28153,In Person,Mississippi,MS,2022,1609
Wayne County,29223,Hybrid,Missouri,MO,2022,955
Wayne County,29223,In Person,Missouri,MO,2021,846
Wayne County,29223,In Person,Missouri,MO,2022,846
Wayne County,31179,In Person,Nebraska,NE,2021,554
Wayne County,31179,In Person,Nebraska,NE,2022,523
Wayne County,36117,Hybrid,New York,NY,2022,1581
Wayne County,36117,In Person,New York,NY,2021,2026
Wayne County,36117,In Person,New York,NY,2022,2082
Wayne County,36117,Remote,New York,NY,2021,833
Wayne County,37191,In Person,North Carolina,NC,2021,588
Wayne County,37191,In Person,North Carolina,NC,2022,588
Wayne County,39169,Hybrid,Ohio,OH,2021,2524
Wayne County,39169,In Person,Ohio,OH,2021,1692
Wayne County,39169,In Person,Ohio,OH,2022,1804
Wayne County,42127,In Person,Pennsylvania,PA,2021,1888
Wayne County,42127,In Person,Pennsylvania,PA,2022,1897
Wayne County,47181,In Person,Tennessee,TN,2021,3406
Wayne County,47181,In Person,Tennessee,TN,2022,3254
Wayne County,49055,In Person,Utah,UT,2021,473
Wayne County,49055,In Person,Utah,UT,2022,473
Wayne County,54099,Hybrid,West Virginia,WV,2021,6702
Wayne County,54099,In Person,West Virginia,WV,2021,6702
Wayne County,54099,In Person,West Virginia,WV,2022,6702
Waynesboro city,51820,In Person,Virginia,VA,2021,2961
Waynesboro city,51820,In Person,Virginia,VA,2022,2961
Weakley County,47183,In Person,Tennessee,TN,2021,2486
Weakley County,47183,In Person,Tennessee,TN,2022,2431
Webb County,48479,In Person,Texas,TX,2021,16816
Webb County,48479,In Person,Texas,TX,2022,18158
Webb County,48479,Remote,Texas,TX,2022,33369
Weber County,49057,Hybrid,Utah,UT,2022,22273
Weber County,49057,In Person,Utah,UT,2021,4303
Weber County,49057,In Person,Utah,UT,2022,4492
Webster County,13307,In Person,Georgia,GA,2022,292
Webster County,19187,Hybrid,Iowa,IA,2021,1904
Webster County,19187,In Person,Iowa,IA,2021,1509
Webster County,19187,In Person,Iowa,IA,2022,1560
Webster County,21233,In Person,Kentucky,KY,2021,2216
Webster County,21233,In Person,Kentucky,KY,2022,2208
Webster County,28155,In Person,Mississippi,MS,2021,1797
Webster County,28155,In Person,Mississippi,MS,2022,1797
Webster County,29225,Hybrid,Missouri,MO,2022,557
Webster County,29225,In Person,Missouri,MO,2021,1306
Webster County,29225,In Person,Missouri,MO,2022,1376
Webster County,31181,In Person,Nebraska,NE,2021,297
Webster County,31181,In Person,Nebraska,NE,2022,297
Webster County,54101,In Person,West Virginia,WV,2021,1276
Webster County,54101,In Person,West Virginia,WV,2022,1276
Webster Parish,22119,Hybrid,Louisiana,LA,2022,5941
Webster Parish,22119,In Person,Louisiana,LA,2021,5941
Webster Parish,22119,In Person,Louisiana,LA,2022,5941
Weld County,8123,Hybrid,Colorado,CO,2022,22544
Weld County,8123,In Person,Colorado,CO,2021,4281
Weld County,8123,In Person,Colorado,CO,2022,4339
Wells County,18179,Hybrid,Indiana,IN,2022,1572
Wells County,18179,In Person,Indiana,IN,2021,2511
Wells County,18179,In Person,Indiana,IN,2022,2451
Wells County,38103,In Person,North Dakota,ND,2021,353
Wells County,38103,In Person,North Dakota,ND,2022,307
West Baton Rouge Parish,22121,In Person,Louisiana,LA,2021,3991
West Baton Rouge Parish,22121,In Person,Louisiana,LA,2022,4087
West Carroll Parish,22123,In Person,Louisiana,LA,2021,1952
West Carroll Parish,22123,In Person,Louisiana,LA,2022,1952
West Feliciana Parish,22125,In Person,Louisiana,LA,2021,2217
West Feliciana Parish,22125,In Person,Louisiana,LA,2022,2217
Westchester County,36119,Hybrid,New York,NY,2021,4181
Westchester County,36119,Hybrid,New York,NY,2022,4423
Westchester County,36119,In Person,New York,NY,2021,3037
Westchester County,36119,In Person,New York,NY,2022,3110
Westchester County,36119,Remote,New York,NY,2021,1736
Westchester County,36119,Remote,New York,NY,2022,14878
Westmoreland County,42129,Hybrid,Pennsylvania,PA,2021,2666
Westmoreland County,42129,Hybrid,Pennsylvania,PA,2022,1980
Westmoreland County,42129,In Person,Pennsylvania,PA,2021,2410
Westmoreland County,42129,In Person,Pennsylvania,PA,2022,2343
Westmoreland County,51193,Hybrid,Virginia,VA,2021,1603
Westmoreland County,51193,In Person,Virginia,VA,2021,2090
Westmoreland County,51193,In Person,Virginia,VA,2022,2018
Weston County,56045,In Person,Wyoming,WY,2021,810
Weston County,56045,In Person,Wyoming,WY,2022,637
Wetzel County,54103,Hybrid,West Virginia,WV,2021,2459
Wetzel County,54103,Hybrid,West Virginia,WV,2022,2459
Wetzel County,54103,In Person,West Virginia,WV,2021,2459
Wetzel County,54103,In Person,West Virginia,WV,2022,2459
Wexford County,26165,Hybrid,Michigan,MI,2021,1548
Wexford County,26165,In Person,Michigan,MI,2021,1194
Wexford County,26165,In Person,Michigan,MI,2022,1194
Wharton County,48481,In Person,Texas,TX,2021,1693
Wharton County,48481,In Person,Texas,TX,2022,1718
Whatcom County,53073,Hybrid,Washington,WA,2022,1851
Whatcom County,53073,In Person,Washington,WA,2021,4166
Whatcom County,53073,In Person,Washington,WA,2022,4225
Wheatland County,30107,In Person,Montana,MT,2021,110
Wheatland County,30107,In Person,Montana,MT,2022,97
Wheeler County,13309,In Person,Georgia,GA,2021,1000
Wheeler County,13309,In Person,Georgia,GA,2022,1000
Wheeler County,31183,In Person,Nebraska,NE,2021,159
Wheeler County,31183,In Person,Nebraska,NE,2022,143
Wheeler County,41069,In Person,Oregon,OR,2021,542
Wheeler County,41069,In Person,Oregon,OR,2022,542
Wheeler County,48483,In Person,Texas,TX,2021,272
Wheeler County,48483,In Person,Texas,TX,2022,261
White County,5145,Hybrid,Arkansas,AR,2021,1232
White County,5145,Hybrid,Arkansas,AR,2022,3356
White County,5145,In Person,Arkansas,AR,2021,1866
White County,5145,In Person,Arkansas,AR,2022,1918
White County,13311,Hybrid,Georgia,GA,2021,3855
White County,13311,Hybrid,Georgia,GA,2022,3855
White County,13311,In Person,Georgia,GA,2021,4576
White County,13311,In Person,Georgia,GA,2022,4183
White County,17193,In Person,Illinois,IL,2021,791
White County,17193,In Person,Illinois,IL,2022,723
White County,18181,Hybrid,Indiana,IN,2021,730
White County,18181,In Person,Indiana,IN,2021,1358
White County,18181,In Person,Indiana,IN,2022,1301
White County,47185,Hybrid,Tennessee,TN,2021,11916
White County,47185,In Person,Tennessee,TN,2021,7488
White County,47185,In Person,Tennessee,TN,2022,7931
White Pine County,32033,In Person,Nevada,NV,2021,1274
White Pine County,32033,In Person,Nevada,NV,2022,1274
Whiteside County,17195,In Person,Illinois,IL,2021,924
Whiteside County,17195,In Person,Illinois,IL,2022,948
Whitfield County,13313,Hybrid,Georgia,GA,2022,12873
Whitfield County,13313,In Person,Georgia,GA,2021,10912
Whitfield County,13313,In Person,Georgia,GA,2022,10800
Whitley County,18183,Hybrid,Indiana,IN,2021,1175
Whitley County,18183,In Person,Indiana,IN,2021,3081
Whitley County,18183,In Person,Indiana,IN,2022,3145
Whitley County,18183,Remote,Indiana,IN,2021,1175
Whitley County,21235,Hybrid,Kentucky,KY,2021,692
Whitley County,21235,In Person,Kentucky,KY,2021,2685
Whitley County,21235,In Person,Kentucky,KY,2022,2688
Whitman County,53075,Hybrid,Washington,WA,2021,2711
Whitman County,53075,In Person,Washington,WA,2021,991
Whitman County,53075,In Person,Washington,WA,2022,834
Wibaux County,30109,In Person,Montana,MT,2021,164
Wibaux County,30109,In Person,Montana,MT,2022,164
Wichita County,20203,In Person,Kansas,KS,2021,406
Wichita County,20203,In Person,Kansas,KS,2022,406
Wichita County,48485,In Person,Texas,TX,2021,4155
Wichita County,48485,In Person,Texas,TX,2022,4296
Wicomico County,24045,In Person,Maryland,MD,2021,15203
Wicomico County,24045,In Person,Maryland,MD,2022,15203
Wilbarger County,48487,In Person,Texas,TX,2021,674
Wilbarger County,48487,In Person,Texas,TX,2022,720
Wilcox County,1131,In Person,Alabama,AL,2021,1283
Wilcox County,1131,In Person,Alabama,AL,2022,1325
Wilcox County,13315,In Person,Georgia,GA,2021,1819
Wilcox County,13315,In Person,Georgia,GA,2022,2221
Wilkes County,13317,In Person,Georgia,GA,2021,906
Wilkes County,13317,In Person,Georgia,GA,2022,906
Wilkes County,13317,Remote,Georgia,GA,2021,172
Wilkes County,37193,Hybrid,North Carolina,NC,2021,11444
Wilkes County,37193,Hybrid,North Carolina,NC,2022,11444
Wilkes County,37193,In Person,North Carolina,NC,2021,6255
