state,fips,cases,deaths,year
North Dakota,38,263918,2393,2022
Northern Mariana Islands,69,13050,40,2022
Ohio,39,3049546,39406,2022
Oklahoma,40,1163366,14670,2022
Oregon,41,875409,8383,2022
Pennsylvania,42,3167638,46596,2022
Puerto Rico,72,951222,4950,2022
Rhode Island,44,416638,3643,2022
South Carolina,45,1661020,18245,2022
South Dakota,46,256255,2984,2022
Tennessee,47,2227924,27113,2022
Texas,48,7700317,90268,2022
Utah,49,1027083,4968,2022
Vermont,50,139769,707,2022
Virgin Islands,78,22481,122,2022
Virginia,51,2028479,21356,2022
Washington,53,1779422,14044,2022
West Virginia,54,578535,7268,2022
Wisconsin,55,1826088,15042,2022
Wyoming,56,174213,1877,2022
Alabama,1,1479605,20048,2022
Alaska,2,291395,1297,2022
American Samoa,60,7471,33,2022
Arizona,4,2245713,31047,2022
Arkansas,5,929608,11905,2022
California,6,11054444,94913,2022
Colorado,8,1634099,13344,2022
Connecticut,9,873294,11197,2022
Delaware,10,301797,3042,2022
District of Columbia,11,165774,1381,2022
Florida,12,6998561,79573,2022
Georgia,13,2770967,38080,2022
Guam,66,58645,390,2022
Hawaii,15,329351,1629,2022
Idaho,16,488173,5110,2022
Illinois,17,3676762,39284,2022
Indiana,18,1887358,24378,2022
Iowa,19,838125,9907,2022
Kansas,20,859190,8976,2022
Kentucky,21,1538461,16603,2022
Louisiana,22,1422451,17843,2022
Maine,23,282106,2508,2022
Maryland,24,1218584,15151,2022
Massachusetts,25,2005250,21390,2022
Michigan,26,2751201,37909,2022
Minnesota,27,1630819,13429,2022
Mississippi,28,904905,12766,2022
Missouri,29,1626264,21428,2022
Montana,30,304417,3504,2022
Nebraska,31,527989,4455,2022
Nevada,32,839977,11379,2022
New Hampshire,33,343486,2657,2022
New Jersey,34,2671559,34529,2022
New Mexico,35,609204,8401,2022
New York,36,5960376,70290,2022
North Carolina,37,3098923,25853,2022
North Dakota,38,263918,2393,2022
Northern Mariana Islands,69,13050,40,2022
Ohio,39,3049546,39406,2022
Oklahoma,40,1163366,14670,2022
Oregon,41,875409,8383,2022
Pennsylvania,42,3167638,46596,2022
Puerto Rico,72,953306,4952,2022
Rhode Island,44,416638,3643,2022
South Carolina,45,1661020,18245,2022
South Dakota,46,256255,2984,2022
Tennessee,47,2227924,27113,2022
Texas,48,7701117,90268,2022
Utah,49,1027083,4968,2022
Vermont,50,139769,707,2022
Virgin Islands,78,22481,122,2022
Virginia,51,2028479,21356,2022
Washington,53,1779422,14044,2022
West Virginia,54,578535,7268,2022
Wisconsin,55,1826088,15042,2022
Wyoming,56,174213,1877,2022
Alabama,1,1479605,20048,2022
Alaska,2,291395,1297,2022
American Samoa,60,7471,33,2022
Arizona,4,2245713,31047,2022
Arkansas,5,930076,11905,2022
California,6,11060838,94947,2022
Colorado,8,1635675,13349,2022
Connecticut,9,873420,11197,2022
Delaware,10,302387,3042,2022
District of Columbia,11,165774,1381,2022
Florida,12,7012997,79782,2022
Georgia,13,2770924,38080,2022
Guam,66,58784,390,2022
Hawaii,15,329351,1629,2022
Idaho,16,488657,5112,2022
Illinois,17,3684755,39296,2022
Indiana,18,1891405,24411,2022
Iowa,19,839808,9907,2022
Kansas,20,859190,8976,2022
Kentucky,21,1551233,16679,2022
Louisiana,22,1426314,17854,2022
Maine,23,282106,2508,2022
Maryland,24,1219871,15159,2022
Massachusetts,25,2005250,21390,2022
Michigan,26,2751201,37909,2022
Minnesota,27,1630819,13429,2022
Mississippi,28,904905,12766,2022
Missouri,29,1626774,21428,2022
Montana,30,304449,3504,2022
Nebraska,31,527989,4455,2022
Nevada,32,839977,11379,2022
New Hampshire,33,344070,2657,2022
New Jersey,34,2673997,34532,2022
New Mexico,35,610439,8421,2022
New York,36,5968639,70330,2022
North Carolina,37,3098923,25853,2022
North Dakota,38,264130,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3049546,39406,2022
Oklahoma,40,1166900,14670,2022
Oregon,41,876798,8392,2022
Pennsylvania,42,3167638,46596,2022
Puerto Rico,72,954798,4955,2022
Rhode Island,44,416638,3643,2022
South Carolina,45,1661020,18245,2022
South Dakota,46,256255,2984,2022
Tennessee,47,2231415,27145,2022
Texas,48,7719024,90312,2022
Utah,49,1027083,4968,2022
Vermont,50,139769,707,2022
Virgin Islands,78,22622,122,2022
Virginia,51,2034647,21374,2022
Washington,53,1783142,14051,2022
West Virginia,54,580697,7274,2022
Wisconsin,55,1829230,15059,2022
Wyoming,56,174213,1877,2022
Alabama,1,1479605,20048,2022
Alaska,2,291395,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2245713,31047,2022
Arkansas,5,931459,11910,2022
California,6,11088191,94973,2022
Colorado,8,1637017,13365,2022
Connecticut,9,874415,11259,2022
Delaware,10,302522,3042,2022
District of Columbia,11,166086,1381,2022
Florida,12,7019198,79770,2022
Georgia,13,2770924,38080,2022
Guam,66,58784,390,2022
Hawaii,15,329351,1629,2022
Idaho,16,488681,5112,2022
Illinois,17,3689365,39310,2022
Indiana,18,1891405,24418,2022
Iowa,19,841247,9907,2022
Kansas,20,859190,8976,2022
Kentucky,21,1551266,16679,2022
Louisiana,22,1428978,17866,2022
Maine,23,282585,2510,2022
Maryland,24,1222419,15175,2022
Massachusetts,25,2005250,21390,2022
Michigan,26,2762248,37994,2022
Minnesota,27,1630819,13429,2022
Mississippi,28,913049,12794,2022
Missouri,29,1627001,21428,2022
Montana,30,304470,3504,2022
Nebraska,31,529353,4455,2022
Nevada,32,840774,11391,2022
New Hampshire,33,344155,2661,2022
New Jersey,34,2674665,34545,2022
New Mexico,35,610870,8434,2022
New York,36,5971989,70374,2022
North Carolina,37,3098923,25853,2022
North Dakota,38,264248,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3049546,39406,2022
Oklahoma,40,1170225,14670,2022
Oregon,41,877577,8401,2022
Pennsylvania,42,3167638,46596,2022
Puerto Rico,72,955449,4961,2022
Rhode Island,44,416638,3643,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,256255,2984,2022
Tennessee,47,2237448,27156,2022
Texas,48,7729794,90355,2022
Utah,49,1027083,4968,2022
Vermont,50,139769,707,2022
Virgin Islands,78,22622,122,2022
Virginia,51,2037406,21395,2022
Washington,53,1783180,14051,2022
West Virginia,54,581638,7277,2022
Wisconsin,55,1830627,15063,2022
Wyoming,56,174828,1881,2022
Alabama,1,1491815,20113,2022
Alaska,2,292817,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2254374,31114,2022
Arkansas,5,932639,11918,2022
California,6,11091425,95001,2022
Colorado,8,1638142,13370,2022
Connecticut,9,875076,11269,2022
Delaware,10,302738,3042,2022
District of Columbia,11,166166,1381,2022
Florida,12,7025348,79853,2022
Georgia,13,2788282,38218,2022
Guam,66,58916,390,2022
Hawaii,15,331095,1641,2022
Idaho,16,489511,5118,2022
Illinois,17,3694055,39328,2022
Indiana,18,1895799,24418,2022
Iowa,19,842647,9940,2022
Kansas,20,864871,9019,2022
Kentucky,21,1551511,16679,2022
Louisiana,22,1431011,17871,2022
Maine,23,282808,2512,2022
Maryland,24,1223380,15188,2022
Massachusetts,25,2005250,21390,2022
Michigan,26,2770359,38038,2022
Minnesota,27,1630819,13429,2022
Mississippi,28,913049,12794,2022
Missouri,29,1628044,21428,2022
Montana,30,304498,3504,2022
Nebraska,31,529808,4455,2022
Nevada,32,841577,11400,2022
New Hampshire,33,344381,2662,2022
New Jersey,34,2676938,34562,2022
New Mexico,35,611310,8449,2022
New York,36,5975934,70403,2022
North Carolina,37,3120821,26345,2022
North Dakota,38,264517,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3049546,39406,2022
Oklahoma,40,1170225,14670,2022
Oregon,41,878148,8412,2022
Pennsylvania,42,3185902,46716,2022
Puerto Rico,72,957228,4971,2022
Rhode Island,44,416638,3643,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,257547,2993,2022
Tennessee,47,2239401,27164,2022
Texas,48,7738083,90390,2022
Utah,49,1027083,4968,2022
Vermont,50,140308,707,2022
Virgin Islands,78,22711,122,2022
Virginia,51,2040106,21416,2022
Washington,53,1784891,14079,2022
West Virginia,54,582666,7286,2022
Wisconsin,55,1832397,15072,2022
Wyoming,56,174828,1881,2022
Alabama,1,1494300,20160,2022
Alaska,2,292817,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2254374,31114,2022
Arkansas,5,933962,11923,2022
California,6,11093984,95017,2022
Colorado,8,1640135,13374,2022
Connecticut,9,875574,11269,2022
Delaware,10,302986,3042,2022
District of Columbia,11,166275,1382,2022
Florida,12,7031906,79955,2022
Georgia,13,2788282,38218,2022
Guam,66,58950,391,2022
Hawaii,15,331095,1641,2022
Idaho,16,489535,5118,2022
Illinois,17,3698673,39351,2022
Indiana,18,1895799,24454,2022
Iowa,19,843034,9940,2022
Kansas,20,864871,9019,2022
Kentucky,21,1551887,16679,2022
Louisiana,22,1433525,17877,2022
Maine,23,283147,2512,2022
Maryland,24,1224729,15194,2022
Massachusetts,25,2013992,21463,2022
Michigan,26,2770359,38038,2022
Minnesota,27,1639213,13471,2022
Mississippi,28,913049,12794,2022
Missouri,29,1628579,21432,2022
Montana,30,304533,3504,2022
Nebraska,31,530373,4455,2022
Nevada,32,841839,11400,2022
New Hampshire,33,344649,2662,2022
New Jersey,34,2679272,34567,2022
New Mexico,35,611765,8467,2022
New York,36,5981489,70441,2022
North Carolina,37,3120821,26345,2022
North Dakota,38,264750,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3074826,39490,2022
Oklahoma,40,1174015,14744,2022
Oregon,41,878610,8415,2022
Pennsylvania,42,3185902,46716,2022
Puerto Rico,72,959930,4979,2022
Rhode Island,44,418635,3645,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,257547,2993,2022
Tennessee,47,2242556,27203,2022
Texas,48,7748171,90413,2022
Utah,49,1030031,4981,2022
Vermont,50,140308,707,2022
Virgin Islands,78,22711,122,2022
Virginia,51,2042890,21439,2022
Washington,53,1784902,14079,2022
West Virginia,54,583775,7291,2022
Wisconsin,55,1833939,15084,2022
Wyoming,56,174828,1881,2022
Alabama,1,1496295,20202,2022
Alaska,2,292817,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2254374,31114,2022
Arkansas,5,935181,11929,2022
California,6,11117372,95097,2022
Colorado,8,1641270,13378,2022
Connecticut,9,876956,11269,2022
Delaware,10,303196,3070,2022
District of Columbia,11,166381,1382,2022
Florida,12,7037431,80027,2022
Georgia,13,2788282,38218,2022
Guam,66,59004,391,2022
Hawaii,15,331095,1641,2022
Idaho,16,490114,5121,2022
Illinois,17,3702948,39370,2022
Indiana,18,1899553,24454,2022
Iowa,19,843034,9940,2022
Kansas,20,864985,9020,2022
Kentucky,21,1552132,16679,2022
Louisiana,22,1435368,17885,2022
Maine,23,283421,2512,2022
Maryland,24,1225805,15199,2022
Massachusetts,25,2013992,21463,2022
Michigan,26,2770359,38038,2022
Minnesota,27,1639213,13471,2022
Mississippi,28,913049,12794,2022
Missouri,29,1636219,21502,2022
Montana,30,305814,3502,2022
Nebraska,31,530925,4455,2022
Nevada,32,842187,11408,2022
New Hampshire,33,344823,2662,2022
New Jersey,34,2681396,34577,2022
New Mexico,35,612146,8471,2022
New York,36,5985714,70458,2022
North Carolina,37,3120821,26345,2022
North Dakota,38,265310,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3074826,39490,2022
Oklahoma,40,1174015,14744,2022
Oregon,41,879640,8427,2022
Pennsylvania,42,3185902,46716,2022
Puerto Rico,72,962193,4987,2022
Rhode Island,44,418635,3645,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,257547,2993,2022
Tennessee,47,2245641,27209,2022
Texas,48,7758066,90450,2022
Utah,49,1030031,4981,2022
Vermont,50,140308,707,2022
Virgin Islands,78,22771,122,2022
Virginia,51,2045387,21463,2022
Washington,53,1787487,14109,2022
West Virginia,54,584771,7294,2022
Wisconsin,55,1835422,15091,2022
Wyoming,56,174828,1881,2022
Alabama,1,1496295,20202,2022
Alaska,2,292817,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2254374,31114,2022
Arkansas,5,936005,11933,2022
California,6,11117372,95097,2022
Colorado,8,1641270,13378,2022
Connecticut,9,876956,11269,2022
Delaware,10,303196,3070,2022
District of Columbia,11,166381,1382,2022
Florida,12,7037431,80027,2022
Georgia,13,2788282,38218,2022
Guam,66,59004,391,2022
Hawaii,15,331095,1641,2022
Idaho,16,490114,5121,2022
Illinois,17,3702948,39370,2022
Indiana,18,1899553,24454,2022
Iowa,19,843034,9940,2022
Kansas,20,864985,9020,2022
Kentucky,21,1552379,16679,2022
Louisiana,22,1435368,17885,2022
Maine,23,283611,2513,2022
Maryland,24,1225805,15199,2022
Massachusetts,25,2013992,21463,2022
Michigan,26,2770359,38038,2022
Minnesota,27,1639213,13471,2022
Mississippi,28,913049,12794,2022
Missouri,29,1636221,21502,2022
Montana,30,305814,3502,2022
Nebraska,31,530925,4455,2022
Nevada,32,842187,11408,2022
New Hampshire,33,344823,2662,2022
New Jersey,34,2683484,34583,2022
New Mexico,35,612146,8471,2022
New York,36,5987951,70458,2022
North Carolina,37,3120821,26345,2022
North Dakota,38,265310,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3074826,39490,2022
Oklahoma,40,1174015,14744,2022
Oregon,41,879640,8427,2022
Pennsylvania,42,3185902,46716,2022
Puerto Rico,72,964042,4995,2022
Rhode Island,44,418635,3645,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,257547,2993,2022
Tennessee,47,2245641,27209,2022
Texas,48,7758066,90450,2022
Utah,49,1030031,4981,2022
Vermont,50,140308,707,2022
Virgin Islands,78,22771,122,2022
Virginia,51,2045387,21463,2022
Washington,53,1787487,14109,2022
West Virginia,54,584771,7294,2022
Wisconsin,55,1835422,15091,2022
Wyoming,56,174828,1881,2022
Alabama,1,1496295,20202,2022
Alaska,2,292817,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2254374,31114,2022
Arkansas,5,936411,11933,2022
California,6,11117372,95097,2022
Colorado,8,1641270,13378,2022
Connecticut,9,876956,11269,2022
Delaware,10,303196,3070,2022
District of Columbia,11,166381,1382,2022
Florida,12,7037431,80027,2022
Georgia,13,2788282,38218,2022
Guam,66,59004,391,2022
Hawaii,15,331095,1641,2022
Idaho,16,490114,5121,2022
Illinois,17,3702948,39370,2022
Indiana,18,1899553,24454,2022
Iowa,19,843034,9940,2022
Kansas,20,864985,9020,2022
Kentucky,21,1552593,16679,2022
Louisiana,22,1435368,17885,2022
Maine,23,283611,2513,2022
Maryland,24,1225805,15199,2022
Massachusetts,25,2013992,21463,2022
Michigan,26,2770359,38038,2022
Minnesota,27,1639213,13471,2022
Mississippi,28,913049,12794,2022
Missouri,29,1636248,21502,2022
Montana,30,305814,3502,2022
Nebraska,31,530925,4455,2022
Nevada,32,842187,11408,2022
New Hampshire,33,344823,2662,2022
New Jersey,34,2685083,34583,2022
New Mexico,35,612146,8471,2022
New York,36,5989830,70458,2022
North Carolina,37,3120821,26345,2022
North Dakota,38,265310,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3074826,39490,2022
Oklahoma,40,1174015,14744,2022
Oregon,41,879640,8427,2022
Pennsylvania,42,3185902,46716,2022
Puerto Rico,72,965740,4996,2022
Rhode Island,44,418635,3645,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,257547,2993,2022
Tennessee,47,2245641,27209,2022
Texas,48,7758066,90450,2022
Utah,49,1030031,4981,2022
Vermont,50,140308,707,2022
Virgin Islands,78,22771,122,2022
Virginia,51,2045387,21463,2022
Washington,53,1787487,14109,2022
West Virginia,54,584771,7294,2022
Wisconsin,55,1835422,15091,2022
Wyoming,56,174828,1881,2022
Alabama,1,1496295,20202,2022
Alaska,2,292817,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2254374,31114,2022
Arkansas,5,936927,11933,2022
California,6,11122387,95119,2022
Colorado,8,1643225,13386,2022
Connecticut,9,878056,11269,2022
Delaware,10,303196,3070,2022
District of Columbia,11,166381,1382,2022
Florida,12,7037431,80027,2022
Georgia,13,2788282,38218,2022
Guam,66,59004,391,2022
Hawaii,15,331095,1641,2022
Idaho,16,490114,5121,2022
Illinois,17,3702948,39370,2022
Indiana,18,1899553,24454,2022
Iowa,19,843034,9940,2022
Kansas,20,864985,9020,2022
Kentucky,21,1552729,16679,2022
Louisiana,22,1435368,17885,2022
Maine,23,283611,2513,2022
Maryland,24,1225805,15199,2022
Massachusetts,25,2013992,21463,2022
Michigan,26,2770359,38038,2022
Minnesota,27,1639213,13471,2022
Mississippi,28,913049,12794,2022
Missouri,29,1636511,21508,2022
Montana,30,305814,3502,2022
Nebraska,31,530925,4455,2022
Nevada,32,842187,11408,2022
New Hampshire,33,344823,2662,2022
New Jersey,34,2685719,34584,2022
New Mexico,35,612146,8471,2022
New York,36,5991162,70458,2022
North Carolina,37,3120821,26345,2022
North Dakota,38,265310,2395,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3074826,39490,2022
Oklahoma,40,1174015,14744,2022
Oregon,41,879640,8427,2022
Pennsylvania,42,3186823,46716,2022
Puerto Rico,72,966744,4996,2022
Rhode Island,44,418635,3645,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,257547,2993,2022
Tennessee,47,2245641,27209,2022
Texas,48,7758225,90450,2022
Utah,49,1030031,4981,2022
Vermont,50,140308,707,2022
Virgin Islands,78,22771,122,2022
Virginia,51,2050814,21479,2022
Washington,53,1787487,14109,2022
West Virginia,54,584771,7294,2022
Wisconsin,55,1835422,15091,2022
Wyoming,56,174828,1881,2022
Alabama,1,1500578,20203,2022
Alaska,2,292817,1297,2022
American Samoa,60,8168,34,2022
Arizona,4,2254374,31114,2022
Arkansas,5,937356,11936,2022
California,6,11124581,95147,2022
Colorado,8,1643550,13385,2022
Connecticut,9,878267,11269,2022
Delaware,10,303788,3070,2022
District of Columbia,11,166474,1382,2022
Florida,12,7051414,80209,2022
Georgia,13,2788282,38218,2022
Guam,66,59004,391,2022
Hawaii,15,331095,1641,2022
Idaho,16,490146,5122,2022
Illinois,17,3712832,39381,2022
Indiana,18,1899553,24483,2022
Iowa,19,845803,9940,2022
Kansas,20,864985,9020,2022
Kentucky,21,1563504,16757,2022
Louisiana,22,1438630,17895,2022
Maine,23,283611,2513,2022
Maryland,24,1226966,15206,2022
Massachusetts,25,2013992,21463,2022
Michigan,26,2778020,38075,2022
Minnesota,27,1639213,13471,2022
Mississippi,28,918874,12821,2022
Missouri,29,1637807,21511,2022
Montana,30,305862,3502,2022
Nebraska,31,531952,4455,2022
Nevada,32,842536,11411,2022
New Hampshire,33,345443,2666,2022
New Jersey,34,2688145,34587,2022
New Mexico,35,613025,8473,2022
New York,36,5999853,70499,2022
North Carolina,37,3120821,26345,2022
North Dakota,38,265310,2401,2022
Northern Mariana Islands,69,13120,40,2022
Ohio,39,3074826,39490,2022
Oklahoma,40,1179949,14744,2022
Oregon,41,881022,8441,2022
Pennsylvania,42,3186823,46716,2022
Puerto Rico,72,966744,5004,2022
Rhode Island,44,418635,3645,2022
South Carolina,45,1674281,18263,2022
South Dakota,46,257547,2993,2022
Tennessee,47,2252682,27243,2022
Texas,48,7781839,90506,2022
Utah,49,1030031,4981,2022
Vermont,50,140308,707,2022
Virgin Islands,78,22844,122,2022
Virginia,51,2052404,21499,2022
Washington,53,1788553,14114,2022
West Virginia,54,587334,7301,2022
Wisconsin,55,1838776,15097,2022
Wyoming,56,175290,1884,2022
Alabama,1,1502384,20232,2022
Alaska,2,293914,1297,2022
American Samoa,60,8217,34,2022
Arizona,4,2258040,31162,2022
Arkansas,5,938398,11944,2022
California,6,11145708,95183,2022
Colorado,8,1644404,13394,2022
Connecticut,9,879184,11294,2022
Delaware,10,303933,3072,2022
District of Columbia,11,166724,1382,2022
Florida,12,7051414,80209,2022
Georgia,13,2800323,38318,2022
Guam,66,59127,395,2022
Hawaii,15,332278,1652,2022
Idaho,16,491047,5128,2022
Illinois,17,3715467,39407,2022
Indiana,18,1905229,24483,2022
Iowa,19,846823,9968,2022
Kansas,20,869203,9043,2022
Kentucky,21,1563678,16757,2022
Louisiana,22,1440257,17899,2022
Maine,23,284056,2524,2022
Maryland,24,1229864,15227,2022
Massachusetts,25,2013992,21463,2022
Michigan,26,2786213,38121,2022
Minnesota,27,1639213,13471,2022
Mississippi,28,918874,12821,2022
Missouri,29,1638391,21513,2022
Montana,30,305862,3502,2022
Nebraska,31,532298,4461,2022
Nevada,32,842813,11417,2022
New Hampshire,33,345443,2666,2022
New Jersey,34,2689371,34601,2022
New Mexico,35,613277,8477,2022
New York,36,6003329,70551,2022
North Carolina,37,3141302,26375,2022
North Dakota,38,265310,2401,2022
Northern Mariana Islands,69,13147,40,2022
Ohio,39,3074826,39490,2022
Oklahoma,40,1179949,14744,2022
Oregon,41,881996,8453,2022
Pennsylvania,42,3202811,46831,2022
Puerto Rico,72,967925,5007,2022
Rhode Island,44,418635,3645,2022
South Carolina,45,1687640,18299,2022
South Dakota,46,258510,3002,2022
Tennessee,47,2252922,27244,2022
Texas,48,7787183,90527,2022
Utah,49,1030031,4981,2022
Vermont,50,140740,715,2022
Virgin Islands,78,22859,122,2022
Virginia,51,2054230,21529,2022
Washington,53,1791053,14149,2022
West Virginia,54,588317,7301,2022
Wisconsin,55,1840066,15105,2022
Wyoming,56,175290,1884,2022
Alabama,1,1504180,20239,2022
Alaska,2,293914,1297,2022
