state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
Arkansas,5,942084,11961,2022,Arkansas,3011873,AR,0.3127900811222784,0.003971282985703581
California,6,11168261,95459,2022,California,39346023,CA,0.28384726456343506,0.0024261410104904377
Colorado,8,1647638,13414,2022,Colorado,5684926,CO,0.2898257602649533,0.0023595733699963727
Connecticut,9,881831,11299,2022,Connecticut,3570549,CT,0.24697350463472145,0.003164499352900632
Delaware,10,304962,3080,2022,Delaware,967679,DE,0.31514789511811253,0.003182873659550326
District of Columbia,11,166893,1382,2022,District of Columbia,701974,DC,0.23774812172530607,0.0019687338847307733
Florida,12,7075348,80562,2022,Florida,21216924,FL,0.3334766151775818,0.0037970631369561394
Georgia,13,2800323,38318,2022,Georgia,10516579,GA,0.26627698988425796,0.003643580293553636
Hawaii,15,332278,1652,2022,Hawaii,1420074,HI,0.23398639789194084,0.001163319657989654
Idaho,16,492127,5134,2022,Idaho,1754367,ID,0.28051542237171584,0.0029264116345097692
Illinois,17,3729492,39461,2022,Illinois,12716164,IL,0.29328750399884745,0.0031032157181992933
Indiana,18,1910442,24549,2022,Indiana,6696893,IN,0.2852728869940135,0.0036657297645340905
Iowa,19,848811,9968,2022,Iowa,3150011,IA,0.26946286854236384,0.003164433394042116
Kansas,20,869362,9051,2022,Kansas,2912619,KS,0.2984811951031014,0.003107512517085139
Kentucky,21,1574603,16822,2022,Kentucky,4461952,KY,0.3528955488539545,0.003770098826701856
Louisiana,22,1444771,17931,2022,Louisiana,4664616,LA,0.30972988987732325,0.0038440463266429647
Maine,23,284881,2551,2022,Maine,1340825,ME,0.212466951317286,0.0019025599910502862
Maryland,24,1233359,15257,2022,Maryland,6037624,MD,0.20427886864104158,0.0025269874374422787
Massachusetts,25,2021331,21536,2022,Massachusetts,6873003,MA,0.294097209036574,0.0031334192637483206
Michigan,26,2786213,38121,2022,Michigan,9973907,MI,0.2793502084990365,0.0038220729349090583
Minnesota,27,1645653,13509,2022,Minnesota,5600166,MN,0.2938578963552152,0.0024122499225915804
Mississippi,28,918874,12821,2022,Mississippi,2981835,MS,0.308157225332723,0.004299701358391729
Missouri,29,1646441,21549,2022,Missouri,6124160,MO,0.2688435638520221,0.0035186866443724526
Montana,30,306981,3509,2022,Montana,1061705,MT,0.2891396386001761,0.003305061198732228
Nebraska,31,533046,4488,2022,Nebraska,1923826,NE,0.2770759933590668,0.002332851307758602
Nevada,32,844029,11426,2022,Nevada,3030281,NV,0.2785315949246951,0.0037706074123158876
New Hampshire,33,346496,2671,2022,New Hampshire,1355244,NH,0.25567056559556806,0.0019708628114199363
New Jersey,34,2698348,34632,2022,New Jersey,8885418,NJ,0.30368273051419753,0.003897621923920743
New Mexico,35,614669,8487,2022,New Mexico,2097021,NM,0.29311532884029295,0.004047169770832052
New York,36,6023808,70643,2022,New York,19514849,NY,0.30867817629539435,0.003619961394525779
North Carolina,37,3141302,26375,2022,North Carolina,10386227,NC,0.302448810333146,0.0025394207155302884
North Dakota,38,266273,2401,2022,North Dakota,760394,ND,0.3501776710494822,0.0031575735736999503
Ohio,39,3096557,39576,2022,Ohio,11675275,OH,0.2652234743935368,0.00338972743682697
Oklahoma,40,1184662,14765,2022,Oklahoma,3949342,OK,0.2999643991328176,0.003738597467628785
Oregon,41,884547,8479,2022,Oregon,4176346,OR,0.2117992618427688,0.002030243662761658
Pennsylvania,42,3203488,46831,2022,Pennsylvania,12794885,PA,0.25037255121870966,0.003660134499059585
Rhode Island,44,420175,3652,2022,Rhode Island,1057798,RI,0.397216670857763,0.003452455005587078
South Carolina,45,1687640,18299,2022,South Carolina,5091517,SC,0.3314611342749126,0.003594017264402731
South Dakota,46,258510,3002,2022,South Dakota,879336,SD,0.29398318731406425,0.0034139396089776833
Tennessee,47,2259376,27257,2022,Tennessee,6772268,TN,0.3336217645255622,0.004024796419751847
Texas,48,7815931,90615,2022,Texas,28635442,TX,0.2729460575464489,0.0031644351779169327
Utah,49,1032402,4989,2022,Utah,3151239,UT,0.3276178036638922,0.0015831868036667483
Vermont,50,140740,715,2022,Vermont,624340,VT,0.22542204568023833,0.0011452093410641638
Virginia,51,2062984,21610,2022,Virginia,8509358,VA,0.24243709102378816,0.002539557038263051
Washington,53,1796343,14195,2022,Washington,7512465,WA,0.23911499088514887,0.00188952627399928
West Virginia,54,592324,7334,2022,West Virginia,1807426,WV,0.327716874715756,0.004057704160502283
Wisconsin,55,1846100,15138,2022,Wisconsin,5806975,WI,0.31791078831921954,0.0026068650200836065
Wyoming,56,175290,1884,2022,Wyoming,581348,WY,0.3015233560621177,0.0032407439261853484
Alabama,1,1509880,20317,2022,Alabama,4893186,AL,0.30856787377385614,0.0041521004923990214
Alaska,2,293914,1297,2022,Alaska,736990,AK,0.3988032402067871,0.001759861056459382
Arizona,4,2258040,31162,2022,Arizona,7174064,AZ,0.314750467796217,0.004343702537362365
Arkansas,5,942925,11964,2022,Arkansas,3011873,AR,0.3130693093633098,0.003972279043638294
California,6,11169894,95472,2022,California,39346023,CA,0.28388876812276553,0.002426471412371207
Colorado,8,1648568,13420,2022,Colorado,5684926,CO,0.2899893507848651,0.002360628792705481
Connecticut,9,884941,11316,2022,Connecticut,3570549,CT,0.24784451914817582,0.0031692605254822156
Delaware,10,305109,3080,2022,Delaware,967679,DE,0.3152998049973183,0.003182873659550326
District of Columbia,11,166893,1382,2022,District of Columbia,701974,DC,0.23774812172530607,0.0019687338847307733
Florida,12,7078943,80564,2022,Florida,21216924,FL,0.33364605538484277,0.0037971574013273553
Georgia,13,2800323,38318,2022,Georgia,10516579,GA,0.26627698988425796,0.003643580293553636
Hawaii,15,332278,1652,2022,Hawaii,1420074,HI,0.23398639789194084,0.001163319657989654
Idaho,16,492150,5134,2022,Idaho,1754367,ID,0.28052853251343646,0.0029264116345097692
Illinois,17,3731968,39480,2022,Illinois,12716164,IL,0.2934822168068924,0.0031047098794888144
Indiana,18,1910442,24557,2022,Indiana,6696893,IN,0.2852728869940135,0.003666924348350795
Iowa,19,849956,9968,2022,Iowa,3150011,IA,0.26982635933652294,0.003164433394042116
Kansas,20,869362,9051,2022,Kansas,2912619,KS,0.2984811951031014,0.003107512517085139
Kentucky,21,1574786,16822,2022,Kentucky,4461952,KY,0.3529365622938122,0.003770098826701856
Louisiana,22,1445716,17939,2022,Louisiana,4664616,LA,0.3099324789007284,0.003845761365994543
Maine,23,285306,2561,2022,Maine,1340825,ME,0.21278392034754723,0.0019100180858799619
Maryland,24,1235556,15274,2022,Maryland,6037624,MD,0.20464275350700872,0.002529803114602698
Massachusetts,25,2021331,21536,2022,Massachusetts,6873003,MA,0.294097209036574,0.0031334192637483206
Michigan,26,2796275,38271,2022,Michigan,9973907,MI,0.2803590408452776,0.003837112176802932
Minnesota,27,1645653,13509,2022,Minnesota,5600166,MN,0.2938578963552152,0.0024122499225915804
Mississippi,28,922493,12853,2022,Mississippi,2981835,MS,0.3093709075116497,0.004310433005179697
Missouri,29,1646677,21549,2022,Missouri,6124160,MO,0.2688820997491901,0.0035186866443724526
Montana,30,306981,3509,2022,Montana,1061705,MT,0.2891396386001761,0.003305061198732228
Nebraska,31,534044,4490,2022,Nebraska,1923826,NE,0.27759475129247657,0.0023338909028155354
Nevada,32,844294,11427,2022,Nevada,3030281,NV,0.27861904556046124,0.0037709374147150048
New Hampshire,33,346627,2676,2022,New Hampshire,1355244,NH,0.2557672271561431,0.0019745521839609694
New Jersey,34,2701029,34643,2022,New Jersey,8885418,NJ,0.3039844608323435,0.0038988599073223116
New Mexico,35,614890,8495,2022,New Mexico,2097021,NM,0.29322071643536235,0.004050984706400174
New York,36,6026783,70697,2022,New York,19514849,NY,0.3088306243107492,0.0036227285181658336
North Carolina,37,3141302,26375,2022,North Carolina,10386227,NC,0.302448810333146,0.0025394207155302884
North Dakota,38,266273,2401,2022,North Dakota,760394,ND,0.3501776710494822,0.0031575735736999503
Ohio,39,3096557,39576,2022,Ohio,11675275,OH,0.2652234743935368,0.00338972743682697
Oklahoma,40,1186780,14765,2022,Oklahoma,3949342,OK,0.3005006910011845,0.003738597467628785
Oregon,41,885297,8481,2022,Oregon,4176346,OR,0.21197884466469014,0.002030722550286782
Pennsylvania,42,3203488,46831,2022,Pennsylvania,12794885,PA,0.25037255121870966,0.003660134499059585
Rhode Island,44,420175,3652,2022,Rhode Island,1057798,RI,0.397216670857763,0.003452455005587078
South Carolina,45,1696746,18316,2022,South Carolina,5091517,SC,0.33324959928445685,0.003597356151418133
South Dakota,46,258510,3002,2022,South Dakota,879336,SD,0.29398318731406425,0.0034139396089776833
Tennessee,47,2262682,27258,2022,Tennessee,6772268,TN,0.3341099318573925,0.004024944080771759
Texas,48,7817015,90622,2022,Texas,28635442,TX,0.272983912733039,0.003164679630228861
Utah,49,1032402,4989,2022,Utah,3151239,UT,0.3276178036638922,0.0015831868036667483
Vermont,50,140740,715,2022,Vermont,624340,VT,0.22542204568023833,0.0011452093410641638
Virginia,51,2064992,21631,2022,Virginia,8509358,VA,0.24267306652276235,0.002542024909517263
Washington,53,1796343,14195,2022,Washington,7512465,WA,0.23911499088514887,0.00188952627399928
West Virginia,54,593041,7344,2022,West Virginia,1807426,WV,0.3281135714546543,0.004063236890472971
Wisconsin,55,1847431,15157,2022,Wisconsin,5806975,WI,0.31813999543652244,0.0026101369473779377
Wyoming,56,175746,1888,2022,Wyoming,581348,WY,0.3023077399423409,0.0032476244865381836
Alabama,1,1511092,20321,2022,Alabama,4893186,AL,0.3088155651552996,0.0041529179557041156
Alaska,2,295121,1321,2022,Alaska,736990,AK,0.40044098291700025,0.0017924259487917067
Arizona,4,2264159,31244,2022,Arizona,7174064,AZ,0.31560340136357856,0.004355132599876444
Arkansas,5,943944,11970,2022,Arkansas,3011873,AR,0.3134076370418009,0.003974271159507722
California,6,11171759,95521,2022,California,39346023,CA,0.2839361680848913,0.0024277167733064153
Colorado,8,1649212,13426,2022,Colorado,5684926,CO,0.29010263282230936,0.0023616842154145896
Connecticut,9,885767,11317,2022,Connecticut,3570549,CT,0.24807585612184568,0.003169540594457603
Delaware,10,305284,3080,2022,Delaware,967679,DE,0.31548065009161097,0.003182873659550326
District of Columbia,11,167242,1382,2022,District of Columbia,701974,DC,0.23824529113613896,0.0019687338847307733
Florida,12,7082717,80647,2022,Florida,21216924,FL,0.33382393225332757,0.003801069372732824
Georgia,13,2809555,38468,2022,Georgia,10516579,GA,0.2671548418929768,0.0036578434869361984
Hawaii,15,333547,1662,2022,Hawaii,1420074,HI,0.23488001329508182,0.0011703615445392281
Idaho,16,492685,5145,2022,Idaho,1754367,ID,0.28083348580998163,0.0029326817022892015
Illinois,17,3734881,39498,2022,Illinois,12716164,IL,0.29371129532459633,0.0031061254007104656
Indiana,18,1912563,24557,2022,Indiana,6696893,IN,0.2855896010284172,0.003666924348350795
Iowa,19,850932,9994,2022,Iowa,3150011,IA,0.2701361995243826,0.0031726873334728036
Kansas,20,873582,9072,2022,Kansas,2912619,KS,0.299930062943351,0.0031147225229252434
Kentucky,21,1574948,16822,2022,Kentucky,4461952,KY,0.3529728692733584,0.003770098826701856
Louisiana,22,1446738,17955,2022,Louisiana,4664616,LA,0.31015157517789244,0.0038491914446976984
Maine,23,285670,2561,2022,Maine,1340825,ME,0.21305539499934742,0.0019100180858799619
Maryland,24,1236570,15285,2022,Maryland,6037624,MD,0.20481070036822432,0.002531625023353558
Massachusetts,25,2021331,21536,2022,Massachusetts,6873003,MA,0.294097209036574,0.0031334192637483206
Michigan,26,2804588,38317,2022,Michigan,9973907,MI,0.2811925156310361,0.00384172421098372
Minnesota,27,1645653,13509,2022,Minnesota,5600166,MN,0.2938578963552152,0.0024122499225915804
Mississippi,28,922493,12853,2022,Mississippi,2981835,MS,0.3093709075116497,0.004310433005179697
Missouri,29,1648081,21552,2022,Missouri,6124160,MO,0.2691113556797993,0.003519176507472045
Montana,30,306981,3509,2022,Montana,1061705,MT,0.2891396386001761,0.003305061198732228
Nebraska,31,534299,4490,2022,Nebraska,1923826,NE,0.2777272996622356,0.0023338909028155354
Nevada,32,844294,11427,2022,Nevada,3030281,NV,0.27861904556046124,0.0037709374147150048
New Hampshire,33,346949,2678,2022,New Hampshire,1355244,NH,0.25600482274778563,0.001976027932977383
New Jersey,34,2703340,34651,2022,New Jersey,8885418,NJ,0.30424454989061855,0.003899760258887089
New Mexico,35,615162,8499,2022,New Mexico,2097021,NM,0.2933504242446785,0.004052892174184235
New York,36,6031598,70733,2022,New York,19514849,NY,0.30907735950198745,0.0036245732672592033
North Carolina,37,3162491,26424,2022,North Carolina,10386227,NC,0.304488915946089,0.0025441385018833114
North Dakota,38,266273,2401,2022,North Dakota,760394,ND,0.3501776710494822,0.0031575735736999503
Ohio,39,3096557,39576,2022,Ohio,11675275,OH,0.2652234743935368,0.00338972743682697
Oklahoma,40,1186780,14765,2022,Oklahoma,3949342,OK,0.3005006910011845,0.003738597467628785
Oregon,41,885963,8492,2022,Oregon,4176346,OR,0.21213831421055632,0.002033356431674962
Pennsylvania,42,3220994,46970,2022,Pennsylvania,12794885,PA,0.25174075421545405,0.003670998215302443
Rhode Island,44,420175,3652,2022,Rhode Island,1057798,RI,0.397216670857763,0.003452455005587078
South Carolina,45,1696746,18316,2022,South Carolina,5091517,SC,0.33324959928445685,0.003597356151418133
South Dakota,46,259683,3014,2022,South Dakota,879336,SD,0.29531714839378803,0.003427586269639819
Tennessee,47,2263911,27267,2022,Tennessee,6772268,TN,0.33429140725086487,0.004026273029950971
Texas,48,7826318,90673,2022,Texas,28635442,TX,0.27330878985559226,0.003166460639930056
Utah,49,1032402,4989,2022,Utah,3151239,UT,0.3276178036638922,0.0015831868036667483
Vermont,50,141282,715,2022,Vermont,624340,VT,0.22629016241150654,0.0011452093410641638
Virginia,51,2066675,21646,2022,Virginia,8509358,VA,0.24287084877613563,0.0025437876746988433
Washington,53,1796368,14195,2022,Washington,7512465,WA,0.2391183186876744,0.00188952627399928
West Virginia,54,593806,7351,2022,West Virginia,1807426,WV,0.3285368252974119,0.004067109801452452
Wisconsin,55,1848935,15160,2022,Wisconsin,5806975,WI,0.3183989943128737,0.002610653567477043
Wyoming,56,175746,1888,2022,Wyoming,581348,WY,0.3023077399423409,0.0032476244865381836
Alabama,1,1512134,20322,2022,Alabama,4893186,AL,0.30902851434627665,0.0041531223215303895
Alaska,2,295121,1321,2022,Alaska,736990,AK,0.40044098291700025,0.0017924259487917067
Arizona,4,2264159,31244,2022,Arizona,7174064,AZ,0.31560340136357856,0.004355132599876444
Arkansas,5,944789,11977,2022,Arkansas,3011873,AR,0.3136881933600786,0.00397659529468872
California,6,11194286,95624,2022,California,39346023,CA,0.2845087037132063,0.002430334572823281
Colorado,8,1651324,13437,2022,Colorado,5684926,CO,0.2904741416159155,0.0023636191570479545
Connecticut,9,886348,11329,2022,Connecticut,3570549,CT,0.24823857619654568,0.00317290142216225
Delaware,10,305517,3080,2022,Delaware,967679,DE,0.31572143241715483,0.003182873659550326
District of Columbia,11,167342,1382,2022,District of Columbia,701974,DC,0.2383877465547157,0.0019687338847307733
Florida,12,7086085,80716,2022,Florida,21216924,FL,0.33398267345445554,0.00380432149353978
Georgia,13,2809555,38468,2022,Georgia,10516579,GA,0.2671548418929768,0.0036578434869361984
Hawaii,15,333547,1662,2022,Hawaii,1420074,HI,0.23488001329508182,0.0011703615445392281
Idaho,16,492707,5146,2022,Idaho,1754367,ID,0.2808460259455405,0.0029332517084509685
Illinois,17,3737992,39524,2022,Illinois,12716164,IL,0.2939559445757384,0.0031081700424750733
Indiana,18,1912563,24581,2022,Indiana,6696893,IN,0.2855896010284172,0.003670508099800908
Iowa,19,851233,9994,2022,Iowa,3150011,IA,0.27023175474625327,0.0031726873334728036
Kansas,20,873582,9072,2022,Kansas,2912619,KS,0.299930062943351,0.0031147225229252434
Kentucky,21,1575083,16822,2022,Kentucky,4461952,KY,0.3530031250896469,0.003770098826701856
Louisiana,22,1447814,17969,2022,Louisiana,4664616,LA,0.3103822479706797,0.0038521927635629598
Maine,23,286017,2564,2022,Maine,1340825,ME,0.21331419088993717,0.0019122555143288647
Maryland,24,1237800,15294,2022,Maryland,6037624,MD,0.20501442289218408,0.0025331156759678974
Massachusetts,25,2030335,21588,2022,Massachusetts,6873003,MA,0.2954072622985906,0.0031409850977804025
Michigan,26,2804588,38317,2022,Michigan,9973907,MI,0.2811925156310361,0.00384172421098372
Minnesota,27,1651999,13558,2022,Minnesota,5600166,MN,0.294991077050216,0.0024209996632242685
Mississippi,28,922493,12853,2022,Mississippi,2981835,MS,0.3093709075116497,0.004310433005179697
Missouri,29,1648469,21552,2022,Missouri,6124160,MO,0.26917471130734666,0.003519176507472045
Montana,30,306981,3509,2022,Montana,1061705,MT,0.2891396386001761,0.003305061198732228
Nebraska,31,534299,4490,2022,Nebraska,1923826,NE,0.2777272996622356,0.0023338909028155354
Nevada,32,844294,11427,2022,Nevada,3030281,NV,0.27861904556046124,0.0037709374147150048
New Hampshire,33,347209,2682,2022,New Hampshire,1355244,NH,0.25619667011991937,0.0019789794310102094
New Jersey,34,2706107,34659,2022,New Jersey,8885418,NJ,0.30455595898808585,0.0039006606104518664
New Mexico,35,615405,8511,2022,New Mexico,2097021,NM,0.29346630291256026,0.004058614577536419
New York,36,6033898,70740,2022,New York,19514849,NY,0.3091952184718416,0.0036249319684718033
North Carolina,37,3162491,26424,2022,North Carolina,10386227,NC,0.304488915946089,0.0025441385018833114
North Dakota,38,266273,2401,2022,North Dakota,760394,ND,0.3501776710494822,0.0031575735736999503
Ohio,39,3117109,39675,2022,Ohio,11675275,OH,0.26698377554276026,0.003398206894484284
Oklahoma,40,1189193,14784,2022,Oklahoma,3949342,OK,0.301111678856883,0.0037434083956264107
Oregon,41,885963,8492,2022,Oregon,4176346,OR,0.21213831421055632,0.002033356431674962
Pennsylvania,42,3220994,46970,2022,Pennsylvania,12794885,PA,0.25174075421545405,0.003670998215302443
Rhode Island,44,421739,3661,2022,Rhode Island,1057798,RI,0.3986952140200681,0.0034609632462908797
South Carolina,45,1696746,18316,2022,South Carolina,5091517,SC,0.33324959928445685,0.003597356151418133
South Dakota,46,259683,3014,2022,South Dakota,879336,SD,0.29531714839378803,0.003427586269639819
Tennessee,47,2265435,27273,2022,Tennessee,6772268,TN,0.3345164426452113,0.004027158996070445
Texas,48,7827898,90683,2022,Texas,28635442,TX,0.27336396623457043,0.0031668098575185254
Utah,49,1034893,5001,2022,Utah,3151239,UT,0.3284082863914797,0.0015869948296527176
Vermont,50,141282,715,2022,Vermont,624340,VT,0.22629016241150654,0.0011452093410641638
